quadrat,V.Agr.stol,V.Arm.mari,V.Ast.trip,V.Atr.port,V.Atr.pros,V.Car.exte,V.Car.spp,V.Coc.angl,V.Ely.athe,V.Ely.repe,V.Fes.rubr,V.Gla.mari,V.Inu.crit,V.Jun.gera,V.Jun.mari,V.Leo.autu,V.Lim.vulg,V.Oen.lach,V.Pot.anse,V.Pla.coro,V.Pla.mari,V.Puc.mari,V.Sal.euro,V.Sar.pere,V.Ser.mari,V.Spa.angl,V.Spa.mari,V.Spe.medi,V.Sua.mari,V.Tri.repe,V.Tri.mari,V.Urt.dioi,Burrow.index,NPP,Plant.hght,Bio.mass,pH.soil,Conductiv,Bulk.Density,Soil.moist,Org.matter,Soil.strgth,site,type
Kar20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,45,0,0,0,0,0,0,20,0,0,0,6.16,6.87,18.25,0.51,6.82,23.15,0.26,68.12,51.6,3.1,Karstard,managed
Kar21,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0,0,0,0,0,0,0,0,0,1.47,11.25,18.3,0.55,6.98,21.33,0.36,57.72,38.9,3,Karstard,managed
Kar22,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,0,0,0,0,0,1,0,0,0,2.88,10.26,14.1,0.51,6.74,29.7,0.34,59.68,34.4,2.5,Karstard,managed
Kna1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5,0,0,0,3.45,5.9,27.7,1.46,6.73,25.83,0.39,53.54,32.4,2.5,Knarbs,managed
Kna2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,5,0,0,0,6.3,7.52,22.8,0.66,6.75,28.58,0.25,69.77,50.2,2.9,Knarbs,managed
Kna3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,30,0,0,0,0.15,23.54,23.3,1.05,7.08,21.98,0.43,50.75,34.3,3.1,Knarbs,managed
Kna4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5,0,0,0,4.63,9.67,20.1,1.27,7.04,22.33,0.32,58.67,39.4,2.4,Knarbs,managed
Kna5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,10,0,0,0,1.11,14.54,19.6,0.61,7.07,22.85,0.46,50.2,33.2,2.9,Knarbs,managed
Kna6,0,0,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,20,0,0,0,0.46,12.73,26.6,0.88,7.15,21.48,0.45,47.61,30.7,4.5,Knarbs,managed
Kna7,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,5,0,0,10,0,0,0,7.75,8.15,19.9,1.07,6.89,34.53,0.37,57.79,39.4,2.5,Knarbs,managed
Kna8,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,50,0,0,0,5,0,1,5,0,0,0,10.63,5.84,12.7,0.35,6.76,34.2,0.25,66.19,53.6,2.3,Knarbs,managed
Kna9,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,7,0,0,0,4.39,5.39,15.1,0.53,6.86,30.5,0.33,61.85,44.1,2.4,Knarbs,managed
Kna10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,60,2,0,0,0,7,1,1,0,0,0,10.72,11.07,7.3,0.28,6.35,42.68,0.18,73.15,63.8,1.5,Knarbs,managed
Kna11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,30,25,0,0,15,0,1,0,0,0,0,8.76,14.28,9,0.26,6.38,42.73,0.15,76.26,70.4,2.3,Knarbs,managed
Kna12,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,10,0,0,0,0.82,22.07,25.4,0.86,7.1,20.23,0.42,51.78,34.3,3.1,Knarbs,managed
Kna13,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,13.99,4.98,23,1.12,6.66,29.65,0.17,72.44,69.1,2.3,Knarbs,managed
Kna14,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,15,0,0,0,1.59,12.69,25.8,0.95,6.82,23.45,0.36,51.94,31.4,3,Knarbs,managed
Kna15,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0.35,7.41,23.1,0.84,6.75,21.18,0.4,49.08,32.2,3.3,Knarbs,managed
Kna16,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,2,0,0,0,0,5,0,0,0,9.01,6.11,21.9,0.52,6.42,29.05,0.24,66.61,48.9,2.5,Knarbs,managed
Kna17,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,20,0,0,0,2.01,5.39,26.8,1.27,6.98,23.4,0.31,56.8,37.7,3.2,Knarbs,managed
Kna18,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,20,0,0,0,3.33,6.16,25.1,0.93,6.81,26.85,0.23,64.31,44.1,2.1,Knarbs,managed
Kna19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,40,15,0,0,0,0,0,5,0,0,0,12.58,6.46,11.4,0.33,6.6,38.9,0.15,73.75,75,3.1,Knarbs,managed
Kna20,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1,0,0,0,4.15,3.55,35.1,1.58,6.39,30.23,0.25,63.49,57.2,2.8,Knarbs,managed
Kna21,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,0,0,0,0,1,0,0,0,0,10.68,1.03,16.2,0.44,6.37,30.93,0.18,67.67,59.5,2.9,Knarbs,managed
Kna22,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,15,0,0,0,0.54,11.11,18.2,0.96,7.15,22.45,0.35,50.26,33.1,2.9,Knarbs,managed
Hun1,0,0,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0.57,4.42,24.55,1.26,7.2,22.7,0.43,45.26,23,3.6,Hunts,natural
Hun2,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,1,0,0,3,0,0,0,1.21,15.05,21.45,0.57,7.35,25.75,0.38,49.69,22.1,3.3,Hunts,natural
Hun3,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,10,0,0,0,1.94,22.16,21.2,0.69,7.33,22.88,0.27,56.69,23,2.3,Hunts,natural
Hun4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,35,0,0,0,25,0,0,1,0,0,0,5.76,14.17,28.4,0.85,7.39,22.25,0.31,57.15,25.7,2.3,Hunts,natural
Hun5,0,0,0,90,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.79,44.33,27.05,1.41,7.63,13.45,0.42,41.49,21,5.1,Hunts,natural
Hun6,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1.03,9.37,28.65,0.95,7.45,16.88,0.48,38.02,16.8,3.6,Hunts,natural
Hun7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15,0,0,7,0,0,0,4.06,8.73,27.8,0.99,7.39,20.75,0.27,55.59,24.4,2.5,Hunts,natural
Hun8,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0.47,7.21,23.5,1.67,7.5,22.95,0.38,46.15,21.7,3,Hunts,natural
Hun9,0,0,0,70,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,1.86,12.3,24,1.01,7.53,23.15,0.33,49.27,22,2.6,Hunts,natural
Hun10,0,0,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.48,10.7,25.25,0.96,7.5,19.65,0.44,41.67,20,3.6,Hunts,natural
Hun11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,20,0,0,2,0,0,0,2.03,17.02,31.5,1.15,7.4,20.9,0.33,45.16,19.9,2.3,Hunts,natural
Hun12,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0.26,21.67,21.8,0.69,7.25,23.8,0.47,37.71,14.9,3.6,Hunts,natural
Hun13,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,2,0,0,0,2.15,22.52,25.4,0.98,7.44,22.2,0.36,44.52,15.7,2.4,Hunts,natural
Hun14,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,10,0,0,0,1.53,17.54,20.7,1.35,6.96,24.73,0.4,41.85,15.7,3,Hunts,natural
Hun15,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,7,0,0,0,3.4,7.91,19.65,0.98,7.12,28.7,0.33,46.47,19.4,3,Hunts,natural
Hun16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,40,0,0,1,0,0,0,0.79,22.74,14.6,0.42,7.28,19.03,0.5,34.62,10.3,3.1,Hunts,natural
Hun17,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,0,0,0,1.46,10.85,19.75,0.88,7.22,22.83,0.35,47.47,21.1,3.3,Hunts,natural
Hun18,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,15,0,0,0,0.29,29.79,16.5,0.45,7.42,19.35,0.41,40.55,20.8,2.6,Hunts,natural
Hun19,0,0,0,25,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,13.16,40.25,1.41,7.44,17.3,0.43,36.54,21.3,5,Hunts,natural
Hun20,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.19,44.2,24.15,1.39,7.26,22.1,0.4,41.5,22.9,4.8,Hunts,natural
Hun21,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,1.54,54.45,18.2,0.07,7.37,21.15,0.41,39.07,21.1,3.1,Hunts,natural
Hun22,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.31,43.91,22.55,1.38,7.25,22.83,0.4,39.97,20.3,3.3,Hunts,natural
